time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6000000000000002,0.00183786885237,0.294712771918,1.99089325105,6.05390778245,6.27938023928,0.0,0.0145546774056,0.150642046511,4.77423156241,-9.73301240464,-0.0140404956654,0.0,899.999269246,899.981877692,0.0183510635352,-0.122032571696
0.6600000000000003,0.00287708908312,0.29177986919,2.29971258614,5.72142508153,6.27852913736,0.0,0.0202562696612,-0.312233383499,5.49587720559,-8.56919924342,-0.0144757014779,0.0,899.992523641,899.977289549,-0.0119010814148,-0.103196789727
0.7200000000000003,0.00429381503456,0.248313660595,2.64532388557,5.36532919849,6.27765298037,0.0,0.0271517719342,-1.19490935655,5.97739809614,-7.65804457764,-0.0148576788682,0.0,899.994184656,899.972657471,0.0220441150054,-0.099109275388
0.7800000000000004,0.00616245279786,0.141334861271,3.00889938826,5.01110952793,6.27675081731,0.0,0.0353330548663,-2.40997698471,6.07679821038,-6.92463244071,-0.0153952253829,0.0,899.996199033,899.975047283,0.0538986622053,-0.111282247738
0.8400000000000004,0.00856264773153,-0.0446431052474,3.36458858872,4.66904705722,6.27581658335,0.0,0.044880792746,-3.80265243544,5.7068827612,-6.32116551135,-0.0159235941878,0.0,899.990355211,899.947725438,0.0733364366167,-0.119502345626
0.9000000000000005,0.0115781985028,-0.315054677498,3.68345582959,4.34294560799,6.2748401723,0.0,0.0558524751087,-5.1992905214,4.85226384606,-5.81566432902,-0.0169827493912,0.0,900.008792961,899.963907868,0.0556533111613,-0.119820114369
0.9600000000000005,0.0152964057899,-0.665343583158,3.93759982648,4.03373622918,6.27379911412,0.0,0.0683141536392,-6.4447243398,3.56012607794,-5.38589936361,-0.0180978016358,0.0,900.027337786,899.923830756,0.0570335997873,-0.0904136768198
1.0200000000000005,0.0198090235519,-1.08272054912,4.10329502159,3.74106710832,6.27266306884,0.0,0.0823475173885,-7.42130650641,1.91913240281,-5.01592524741,-0.0206614744141,0.0,900.042322029,899.883422511,0.0598264448422,-0.076691386963
1.0800000000000005,0.0252146720346,-1.54861782711,4.16283251237,3.46403780997,6.27134730947,0.0,0.0981153663308,-8.05402028208,0.0383956434933,-4.69399901942,-0.0245938783922,0.0,900.043455485,899.886697504,0.0999248457989,-0.057256819378
1.1400000000000006,0.0316255130636,-2.04117200258,4.10524373472,3.20154755815,6.26979659769,0.0,0.115903391329,-8.30721861276,-1.96845877363,-4.41127693689,-0.0284731396403,0.0,900.065780008,899.885032999,0.0566556084583,-0.0811047999336
1.2000000000000006,0.0391728509972,-2.53739910363,3.92623316814,2.95246147776,6.26800210981,0.0,0.136050085563,-8.17814467368,-3.99385461206,-4.1609687482,-0.0329445026848,0.0,900.043809117,899.871667303,0.0552873436965,-0.0922425928772
1.2600000000000007,0.0480092451133,-3.01495389043,3.62760822557,2.71568800424,6.26594330578,0.0,0.158931342355,-7.68979613877,-5.94264890562,-3.93777290299,-0.0372019233704,0.0,900.076012892,899.894168033,0.057400414398,-0.128597383512
1.3200000000000007,0.0583108107987,-3.45346714502,3.2164064899,2.49021220747,6.26362463785,0.0,0.184948297554,-6.88409291295,-7.73599507128,-3.73748835764,-0.0416975190119,0.0,900.105146435,899.90836048,0.053237988993,-0.105732950913
1.3800000000000008,0.0702779460667,-3.83550247824,2.70387606038,2.27510698034,6.26102946426,0.0,0.214513337133,-5.81608441671,-9.31252224495,-3.55674267287,-0.0465600609138,0.0,900.127445242,899.918415562,0.0561822086004,-0.101801193071
1.4400000000000008,0.0841365509338,-4.14719146772,2.104404769,2.06953339068,6.25813704502,0.0,0.248063399156,-4.54897234669,-10.6289523328,-3.39279639731,-0.0517220918998,0.0,900.109244186,899.943086892,0.0476850795606,-0.0933852918551
1.5000000000000009,0.100139066988,-4.37859100385,1.43443934474,1.87273586463,6.25495452572,0.0,0.28604016281,-3.14978759438,-11.6598574332,-3.24340099289,-0.0558210414537,0.0,900.100595867,899.901493049,0.0639830423482,-0.109538699057
1.560000000000001,0.118562350443,-4.52379319916,0.711435898181,1.68403523283,6.25151106431,0.0,0.328800668711,-1.6854371606,-12.3968514466,-3.10669330304,-0.0607222461207,0.0,900.096028843,899.908301385,900.059111155,-0.105539565777
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.007335205,899.972798178,0.0309918662521,0.0168910867653
0.06,2.67043630486e-08,-3.00738350025e-13,0.373309620232,6.28318530706,6.28316835837,0.0,2.70984349318e-06,-3.00738350025e-11,0.871970875318,-3.08982482962e-09,-0.000853615316019,0.0,900.025924626,900.000852923,137.693375591,0.00389828877276
0.12000000000000001,1.37810581814e-06,8.38164600943e-05,0.452214057216,0.00606341565614,6.28310480402,0.0,5.4826647436e-05,0.00468554255177,1.75725928568,-0.259997134378,-0.00147376304609,0.0,900.027455128,900.009863738,899.977703652,-0.000629119750829
0.18,1.10272213115e-05,0.0179659692787,0.599451883766,0.345938057413,6.28300769897,0.0,0.000296668569456,0.946218588896,2.99177207025,-11.0511958611,-0.00190935783365,0.0,900.027426541,900.009158591,899.986954458,-0.0278707123335
0.23999999999999996,4.18182786523e-05,0.0712021276356,0.798062330257,5.07076369274,6.28288412178,0.0,0.000768430857256,0.958166081089,2.79253263424,-19.4348024306,-0.002361489748,0.0,900.047276277,900.020673138,-0.0317337281833,-0.0229343701947
0.3,0.000102192337476,0.105246699162,0.974792389857,0.830616535013,6.28272932993,0.0,0.00127387720452,0.61964003591,3.27473555093,-15.1550993526,-0.0030202845366,0.0,900.051455268,900.050025914,-0.045040307475,0.0130977982609
0.36000000000000004,0.000199787189505,0.176967165229,1.1790212239,1.2059377127,6.2825473742,0.0,0.00201808532387,1.82891874373,3.44434665507,-12.4593954641,-0.00305723255308,0.0,900.077767386,900.034740931,125.500050811,0.0255971114382
0.4200000000000001,0.000350000226481,0.326485560101,1.38505473836,0.962121266139,6.28234283098,0.0,0.0030268157578,3.13179231962,3.46106064956,-10.7908079563,-0.00412225108242,0.0,900.069398437,900.028196388,-0.0949334615312,-0.0251758800689
0.48000000000000015,0.0005687699297,0.547484076315,1.60050824815,0.681893751443,6.28207526381,0.0,0.00431394913109,4.19648766766,3.75893964492,-9.37309735384,-0.0051426281517,0.0,900.069503877,900.027016966,-0.0815446243075,-0.0368909990594
0.5400000000000001,0.000875512765154,0.822973551144,1.84171635252,0.338631808004,6.28174584159,0.0,0.00597352633694,4.92664149083,4.31755351946,-8.29044439327,-0.00619518592693,0.0,900.085371071,900.00414941,-0.105979884342,-0.022334345961
0.6000000000000002,0.00129590705929,1.12905507169,2.12264979275,6.26457737614,6.28133460357,0.0,0.0081237550872,5.20246464884,5.06516351445,-7.4355627658,-0.00820538781305,0.0,900.10464546,899.997937978,-0.0876424984032,-0.0598358530487
0.6600000000000003,0.00186467287099,1.43641281024,2.45033115993,5.91312703436,6.28079063051,0.0,0.0109524719542,4.96642206972,5.84961459862,-6.74281932097,-0.0108462133812,0.0,900.111290714,899.986907658,-0.0837969700454,-0.0470361937964
0.7200000000000003,0.00262961045791,1.71471438571,2.82155976048,5.57535015408,6.28007987078,0.0,0.0147003598185,4.24417761198,6.49077654649,-6.16972581633,-0.0139247479888,0.0,900.078685867,900.006769711,-0.0822548974252,-0.0836995609267
0.7800000000000004,0.00365351681762,1.93759458818,3.22296996681,5.25399559277,6.27920926311,0.0,0.0196202760759,3.13835966733,6.83752888351,-5.68752319194,-0.0157074627046,0.0,900.064868736,900.03415114,-0.108958085568,-0.0797609924823
0.8400000000000004,0.00501251755168,2.08619898027,3.63394216746,4.9495215939,6.27825161521,0.0,0.0258871286992,1.78997975081,6.80130076273,-5.27603055111,-0.0164723760736,0.0,900.061972487,900.015914378,-0.115884265155,-0.0940893524009
0.9000000000000005,0.00678999596885,2.15024149152,4.03042342388,4.66136947402,6.27724079632,0.0,0.0335773650559,0.339092866809,6.35395392381,-4.92065723375,-0.0176068032987,0.0,900.084223778,900.05695157,-0.121998227395,-0.0849187419077
0.9600000000000005,0.00907350434968,2.12726009297,4.38799998799,4.38855736884,6.27617106656,0.0,0.0427688150016,-1.09485399166,5.50855734692,-4.6105861753,-0.0182765480574,0.0,900.088516429,900.077483324,-0.104537834638,-0.090355626078
1.0200000000000005,0.0119556601287,2.02127693647,4.68382988877,4.12996306944,6.27506912185,0.0,0.0535418439128,-2.41476918883,4.30263071402,-4.33762399624,-0.0185447093766,0.0,900.075126162,900.116210583,-0.0724242760696,-0.126978591852
1.0800000000000005,0.0155327943561,1.84154434736,4.89783547332,3.88445856336,6.27397700986,0.0,0.0659350348788,-3.54300880728,2.79011562045,-4.09544856383,-0.0175283350407,0.0,900.101776169,900.092030108,-0.066037488318,-0.135019884247
1.1400000000000006,0.0199007109512,1.60142533885,5.01358063332,3.65097177593,6.27292038255,0.0,0.079885262253,-4.42029679264,1.03802383835,-3.87910227386,-0.0177752080726,0.0,900.112486309,900.104148359,-0.0954456926941,-0.121884088979
1.2000000000000006,0.0251503323581,1.31724737242,5.01894380331,3.42851202199,6.27184963571,0.0,0.0953173334605,-5.00738238103,-0.877607788313,-3.68464172412,-0.0179873048295,0.0,900.114241839,900.099984383,-0.0915796439314,-0.149908432487
1.2600000000000007,0.031368667656,1.00706306927,4.90648567246,3.21617735973,6.27076325085,0.0,0.112164642963,-5.28599297203,-2.87776645313,-3.50888977943,-0.0183457093361,0.0,900.141660789,900.08840242,-0.0989732402035,-0.134708995195
1.3200000000000007,0.038638561981,0.689425786024,4.67341620614,3.01315298807,6.269636355,0.0,0.130362659334,-5.2572374085,-4.88744084383,-3.34925830323,-0.0196679569604,0.0,900.138651564,900.083075384,-0.0883744580245,-0.117797632841
1.3800000000000008,0.0470408371424,0.382347408761,4.32119078985,2.8187056405,6.26842900368,0.0,0.149919138252,-4.93729652367,-6.84069303266,-3.20361686074,-0.021047517074,0.0,900.140972955,900.067099605,-0.105885138644,-0.16239871809
1.4400000000000008,0.0566592816568,0.102550898946,3.85488154337,2.63217634576,6.26713007804,0.0,0.170919112836,-4.35219960331,-8.68301443224,-3.07019562587,-0.0228791986512,0.0,900.145538831,900.062255169,-0.128520940022,-0.13339193994
1.5000000000000009,0.0675850543096,-0.134982114432,3.28249384419,2.45297281983,6.26571675299,0.0,0.19352791595,-3.53344105553,-10.370942143,-2.94751253262,-0.0249433318479,0.0,900.125429852,900.077500707,-0.0804257854074,-0.121742477779
1.560000000000001,0.0799217402034,-0.317255443565,2.61435357958,2.28056221604,6.2641965812,0.0,0.217989209812,-2.51547590526,-11.8703120417,-2.83431603591,-0.026133706596,0.0,900.105036997,900.065596944,-0.0665339137538,-0.113428920769
1.620000000000001,0.0937881856367,-0.433405463259,1.8626002066,2.11446437653,6.26260910919,0.0,0.24455570535,-1.33490107123,-13.1546504971,-2.7295426644,-0.0271141709173,0.0,900.09167176,900.082986793,-0.0343972484287,-0.132176495805
1.680000000000001,0.109317979576,-0.474825327247,1.04074963903,1.95424579346,6.26097785843,0.0,0.273468253265,-0.0303663753205,-14.2045118704,-2.63228242825,-0.0273345940087,0.0,900.122356214,900.058107444,0.00121692200911,-0.153491120886
1.740000000000001,0.126658089483,-0.435292835519,0.163273978633,1.79951423002,6.25930633874,0.0,0.304926437055,1.3573290107,-15.0075498369,-2.54175229437,-0.0289278976518,0.0,900.12877766,900.068435913,899.999104215,-0.110622326562
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.036358089,899.959962357,-0.00663177499826,-0.0181002726298
0.06,5.64305701418e-08,1.2633633968e-13,0.373310408248,7.78799247314e-11,6.28314814176,0.0,5.83588025029e-06,1.2633633968e-11,0.871997128993,3.89401544521e-09,-0.00188820499587,0.0,900.025032599,899.982974315,538.086507992,-0.0171412256342
0.12000000000000001,3.44581193497e-06,0.0189035417372,0.446802248649,2.50277707344,6.28301422168,0.0,0.000138671732673,1.00871276546,1.13984501665,-3.93587671739,-0.00292874337084,0.0,900.04153048,899.979383723,900.002793891,-0.0222046103536
0.18,2.52150363888e-05,0.115019220447,0.443213269557,0.782483159337,6.28280816477,0.0,0.000648358541188,2.27331698556,-1.18397839547,-14.189629283,-0.00446574674604,0.0,900.048389171,899.983850269,899.97630434,-0.0448326361384
0.23999999999999996,9.21523261919e-05,0.261036265004,0.380079097811,2.40870813154,6.28250871875,0.0,0.00167498022921,2.58094912724,-0.907854204945,-21.4428415141,-0.00606220804306,0.0,900.028136488,899.985763114,897.872308999,-0.00620467819766
0.3,0.000241312852998,0.43235167965,0.253450183312,3.77422390141,6.28212416778,0.0,0.00342069986951,2.54215574578,-3.36286342826,-25.4323445465,-0.00711243949908,0.0,900.009400297,899.957527164,899.986435091,0.00759740147512
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.963342427,899.970015047,0.0317999895203,0.0193812446309
0.06,-5.38599516865e-09,-2.83092735088e-13,0.373307343277,6.28318530706,3.30245454272e-06,0.0,-5.37128718373e-07,-2.83092735088e-11,0.871895016529,-2.90869558251e-09,0.000164916125862,0.0,900.000422409,199.566744708,0.0456104765733,0.0250067256138
0.12000000000000001,0.00156533712059,-5.33698109571e-12,0.430655130339,6.28318530689,4.91874217775,0.0,0.119567748344,-1.56654660976e-10,1.02570332664,-2.90869558239e-09,-10.3001215903,0.0,899.975533598,899.993471561,0.0507451071741,-0.00591026761305
0.18,0.0519186516329,-1.67829806862e-11,0.481224367342,6.28318530659,4.60904282805,0.0,1.56510820632,-2.06679300019e-10,0.595767680433,-5.69856919851e-09,-9.00568740561,0.0,899.970086184,899.947497157,0.037460742811,-0.00725459298222
0.23999999999999996,0.188632711643,-2.42432316751e-11,0.492102585464,6.28318530627,4.25661208962,0.0,2.97362676384,2.41795124794e-11,-0.305748987614,-4.97603705994e-09,-8.00723235545,0.0,899.993004784,899.984561815,0.0215173567933,-0.0162312856601
0.3,0.404228006454,-2.00789544086e-12,0.43478482937,6.28318530604,3.89857033221,0.0,4.16888956454,8.08377462338e-10,-1.6662135304,-1.35913366975e-09,-7.21209059891,0.0,900.002635609,899.98307981,-0.00258912144859,-0.0390524305195
0.36000000000000004,0.681353899044,8.32590699137e-11,0.284882119619,6.28318530637,3.54971102492,0.0,5.00899277405,2.05660926838e-09,-3.37031936522,1.94864496359e-08,-6.56334664391,0.0,899.9899812,900.016012799,0.00890920827836,-0.0578365349398
0.4200000000000001,0.996388412437,2.2782165506e-10,0.0263160674797,1.28275878808e-09,3.21603470492,0.0,5.42851308752,2.45200530568e-09,-5.26585731834,6.54100150085e-08,-6.0223805493,0.0,899.995386402,900.02846493,899.28250982,-0.0701793574151
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.964058004,900.010329556,-0.0276070422506,-0.0454707600637
0.06,-3.886508956e-08,5.81453740972e-13,0.373309340606,3.5844127666e-10,2.30880653538e-05,0.0,-3.81577496597e-06,5.81453740972e-11,0.871961559581,1.79220792873e-08,0.00114364076104,0.0,899.935157521,900.040244117,-0.0227333627195,-0.035310026686
0.12000000000000001,-1.92557105675e-06,2.87671245911e-11,0.451698876689,1.63420388333e-09,0.000144782376466,0.0,-7.96818412504e-05,1.13439899386e-09,1.74013348312,2.7943961362e-08,0.0037414800443,0.0,899.908524023,900.05407225,0.0178741732322,-0.0387438954211
0.18,-1.49428493571e-05,1.8206660517e-10,0.581952045823,3.72300323903e-09,0.000443402298719,0.0,-0.00041023074216,4.3761396781e-09,2.60010884385,4.85520462009e-08,0.0073404324373,0.0,899.90179538,900.076352256,0.00208602009367,-0.0247709172823
0.23999999999999996,-6.23611479561e-05,6.28763927079e-10,0.76345064524,6.80460487956e-09,0.000973271897172,0.0,-0.00127263217611,1.11413730037e-08,3.44770297226,5.69759857703e-08,0.0116576011065,0.0,899.910706001,900.080318955,0.010966972252,-0.00751285342271
0.3,-0.000185917318573,1.61458206302e-09,0.995330580917,1.02386614742e-08,0.00175958174428,0.0,-0.00299915733791,2.24183394794e-08,4.27891567618,5.7750877228e-08,0.0158537476712,0.0,899.890503101,900.043457873,0.012949948033,0.0586368790101
0.36000000000000004,-0.000447438512791,3.41747384893e-09,1.27649341231,1.37037137193e-08,0.00278889348271,0.0,-0.00591704116243,3.83596763187e-08,5.0899459322,5.77508771834e-08,0.0196387831363,0.0,899.882056128,900.017159635,0.00513545599804,0.0438430840891
0.4200000000000001,-0.000927016507514,6.31275948938e-09,1.60562800097,1.71687659645e-08,0.00403596619866,0.0,-0.0103045364822,5.88013616046e-08,5.87751232632,5.77508771388e-08,0.0229828764984,0.0,899.856412887,900.020432539,-0.0109391970534,0.0289453483514
0.48000000000000015,-0.00171968309268,1.05640560931e-08,1.98123808299,2.06009609371e-08,0.00549885048661,0.0,-0.0163836831922,8.35231649133e-08,6.63873115591,5.61080117919e-08,0.027041128667,0.0,899.838466316,899.998695197,0.00219973003242,0.025620872418
0.5400000000000001,-0.00293337833367,1.64192180807e-08,2.40166617732,2.39674413649e-08,0.00720321874595,0.0,-0.024371918723,1.12211632355e-07,7.37111591987,5.61080117498e-08,0.0310050380269,0.0,899.864606865,899.983440962,-0.00178899022496,0.0093275647132
0.6000000000000002,-0.00468895015778,2.41070447918e-08,2.86512273346,2.7333042496e-08,0.00912377439336,0.0,-0.0344720760848,1.44575117853e-07,8.07275146373,5.60640730282e-08,0.0339454602063,0.0,899.833386751,899.961268133,0.00949417049466,0.0389159903721
0.6600000000000003,-0.00711726227113,3.38404003449e-08,3.36971157267,3.06968876984e-08,0.0112254305895,0.0,-0.0468097753049,1.8035812228e-07,8.74199921238,5.60640729861e-08,0.0371082623106,0.0,899.847887895,899.958075413,0.0150117985201,0.00625566847438
0.7200000000000003,-0.0103552051573,4.58169324848e-08,3.91345822879,3.40607329008e-08,0.01350765876,0.0,-0.0614711284509,2.19310573012e-07,9.37788414543,5.60640729441e-08,0.0398327497675,0.0,899.861593198,899.933169435,0.0381012080705,0.0188347338054
0.7800000000000004,-0.0145439426,6.02193211526e-08,4.49433840882,3.74245781032e-08,0.0159335405924,0.0,-0.0785060989902,2.61183886549e-07,9.97971747061,5.6064072902e-08,0.0416022935196,0.0,899.870180221,899.930387614,0.0249540289293,0.0378065802642
0.8400000000000004,-0.01982573186,7.72156408323e-08,5.11030060751,4.07884233056e-08,0.0184598072738,0.0,-0.0978991662656,3.05740440018e-07,10.547275322,5.606407286e-08,0.0430901140398,0.0,899.871212109,899.943462152,0.0126976645749,0.0402514914523
0.9000000000000005,-0.0263404129927,9.69600619491e-08,5.75929047363,4.4152268508e-08,0.0210814369229,0.0,-0.119593131616,3.52754881869e-07,11.0806807804,5.6064072818e-08,0.0448744813816,0.0,899.870723784,899.949387255,0.00869612915429,0.00948302477099
0.9600000000000005,-0.0342243327615,1.19593656388e-07,6.43926999225,4.75161137103e-08,0.0238133723858,0.0,-0.143533667576,4.02016318071e-07,11.5803490606,5.60640727759e-08,0.0468161124096,0.0,899.856577229,899.923676067,-0.0268611921286,0.0122061797081
1.0200000000000005,-0.043610955089,1.45245048719e-07,7.14823279424,5.06818462753e-08,0.0266558945843,0.0,-0.169677233424,4.53305670921e-07,12.046913817,4.61584534395e-08,0.0484708103731,0.0,899.834201472,899.949813166,-0.0322042477344,0.011053669768
